"id_order","product_id","product_name","product_price"
"13426","9523","Szal ¿akardowy z we³ny merino w kolorze czarnym","190.000000"
"13426","9891","Szal z we³ny w kolorze fuksji","139.000000"
"13426","13232","Szal z we³ny w kolorze czarnym","139.000000"
"13426","9904","Szal z we³ny w kolorze czerwonym","139.000000"
"13439","12699","Szal 70% Kaszmir 30% Jedwab w kolorze szarym","275.000000"
"13439","12100","Szal z we³ny merino cieniowany w kolorze granatowym","190.000000"
"13489","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze czerwonym","239.000000"
"13489","5156","Torebka kopertówka w kolorze czarnym","89.000000"
"13490","12020","Szal z jedwabiu dwustronny, w kolorze czerwonego wina","172.000000"
"13490","11948","Szal z jedwabiu dwustronny, w kolorze szarym","192.000000"
"13518","170","Szal z jedwabiu w kolorze jasno fioletowo niebieskim","79.000000"
"13518","13343","Szal z we³ny w kolorze jasno br¹zowym","139.000000"
"13568","11862","Szal z jedwabiu dwustronny, w kolorze bak³a¿ana","172.000000"
"13568","11414","Ró¿owo czarny szal jedwabny, wzór orientalny","146.000000"
"13706","9332","Grafitowy szalik z we³ny","125.000000"
"13706","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze jasno br¹zowym bez frêdzli","239.000000"
"13706","12616","Czapka z we³ny w kolorze czarnym","119.000000"
"13714","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze czarnym bez frêdzli","239.000000"
"13714","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze czarnym","379.000000"
"13714","9554","Czapka z kaszmiru w kolorze czarnym","179.000000"
"13741","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze bordowym","239.000000"
"13741","12185","Szal z we³ny merino z wzorem orientalnym w kolorze ecru","312.000000"
"13741","5884","Szal z we³ny merino w kolorze pistacjowym","190.000000"
"13740","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze bordowym","239.000000"
"13740","12185","Szal z we³ny merino z wzorem orientalnym w kolorze ecru","312.000000"
"13740","5884","Szal z we³ny merino w kolorze pistacjowym","190.000000"
"13833","9897","Szal z we³ny w kolorze kobaltowym","139.000000"
"13833","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze granatowym","379.000000"
"13856","6245","Delikatny, elegancki szal z kaszmiru, w kolorze brzoskwiniowym","299.000000"
"13856","3095","Delikatny, elegancki szal z kaszmiru, w kolorze b³êkitno-bia³ym","299.000000"
"13891","9904","Szal z we³ny w kolorze czerwonym","139.000000"
"13891","13310","Szal z we³ny w kolorze miedzianym","139.000000"
"13891","13308","Szal z we³ny w kolorze zielonym","139.000000"
"13891","13341","Szal z we³ny w kolorze z³oto br¹zowym","139.000000"
"13891","9897","Szal z we³ny w kolorze kobaltowym","139.000000"
"13892","11849","Szal z jedwabiu dwustronny, cieniowany w kolorze wiœniowo czerwonym","172.000000"
"13892","6612","We³niany szal indyjski w kolorze musztardowym","199.000000"
"13912","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze jasno br¹zowym","379.000000"
"13912","12629","Czapka z we³ny w kolorze granatowym","119.000000"
"13938","11393","Szary szal jedwabny, wzór orientalny","146.000000"
"13938","11852","Szal z jedwabiu dwustronny  w kolorze liliowym","172.000000"
"14003","12420","Szal z we³ny merino z wzorem orientalnym","299.000000"
"14003","11478","Granatowy szal jedwabny, wzór orientalny","172.000000"
"14013","8703","Ciemno szary szal z we³ny","135.000000"
"14013","8725","Szal z we³ny ze wzorem ¿akardowym","135.000000"
"14044","5892","Szal z we³ny merino w kolorze czarnym","180.000000"
"14044","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze czerwonym bez frêdzli","239.000000"
"14044","0","Szal 70% Kaszmir 30% Jedwab w kolorze czerwonym","275.000000"
"14044","3191","Szal z kaszmiru w kolorze czarnym","377.000000"
"14055","6940","Szal z kaszmiru z podwójnym przeplotem w kolorze ³ososiowym","460.000000"
"14055","10350","Be¿owy we³niany szal indyjski","165.000000"
"14055","0","Szal z we³ny merino cieniowany szary","180.000000"
"14055","12262","Szal z we³ny merino jamawar","219.000000"
"14135","5282","Szal z we³ny merino w kolorze szmaragdowym","170.000000"
"14135","0","Szal z we³ny merino w kolorze b³êkitnym","180.000000"
"14135","12079","Szal z we³ny merino w kolorze cappuccino","180.000000"
"14250","9904","Szal z we³ny w kolorze czerwonym","139.000000"
"14250","205","Szal z we³ny w kratê","99.000000"
"14276","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze kremowym","379.000000"
"14276","12484","Szalik z kaszmiru z podwójnym przeplotem w kolorze per³owo szarym","379.000000"
"14276","2391","Delikatny rêcznie wykonany szal z kaszmiru w kolorze miedzianym","379.000000"
"14292","188","Szalik z kaszmiru z podwójnym przeplotem w kolorze br¹zowym","239.000000"
"14292","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze zielonym","219.000000"
"14293","0","Szal z we³ny merino w kolorze be¿owym","180.000000"
"14293","7932","Szal z we³ny merino cieniowany w kolorze kremowo be¿owym","190.000000"
"14320","9660","Szal z kaszmiru w kolorze czerwonym","329.000000"
"14320","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze czerwonym","379.000000"
"14323","11884","Szal z jedwabiu dwustronny, w kolorze be¿owym","172.000000"
"14323","11849","Szal z jedwabiu dwustronny, cieniowany w kolorze wiœniowo czerwonym","172.000000"
"14326","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze grafitowym bez frêdzli","239.000000"
"14326","11058","Szalik z kaszmiru z podwójnym przeplotem w kolorze granatowym bez frêdzli","239.000000"
"14327","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze grafitowym bez frêdzli","239.000000"
"14327","11058","Szalik z kaszmiru z podwójnym przeplotem w kolorze granatowym bez frêdzli","239.000000"
"14336","12171","Szal z we³ny merino w pasy","299.000000"
"14336","199","Szal z we³ny w kratê","99.000000"
"14350","58","Œliczny rêcznie wykonany szalik z kaszmiru w kolorze ciemno ró¿owym","190.000000"
"14350","61","Œliczny rêcznie wykonany szalik z kaszmiru w kolorze czerwonym","190.000000"
"14350","68","Œliczny rêcznie wykonany szalik z kaszmiru w kolorze delikatny ³ososiowy","190.000000"
"14350","93","Œliczny rêcznie wykonany szalik z kaszmiru w kolorze miêtowym","190.000000"
"14350","9554","Czapka z kaszmiru w kolorze czarnym","179.000000"
"14350","9556","Czapka z kaszmiru w kolorze jasno br¹zowym","165.000000"
"14354","6582","Szaro granatowy szal indyjski","155.000000"
"14354","5428","Szal z we³ny ze wzorem ¿akardowym w kolorze turkusowym","160.000000"
"14355","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze bordowym","239.000000"
"14355","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze czerwonym","239.000000"
"14364","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze czarnym bez frêdzli","239.000000"
"14364","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze czarnym","379.000000"
"14364","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze czarnym","379.000000"
"14397","13232","Szal z we³ny w kolorze czarnym","139.000000"
"14397","9523","Szal ¿akardowy z we³ny merino w kolorze czarnym","170.000000"
"14397","8427","Szal z we³ny merino w kolorze czarnym","170.000000"
"14419","13332","Delikatny szal z kaszmiru  w kolorze szarym","465.000000"
"14419","14080","Szal z jedwabiu dwustronny, w kolorze fioletowym opalizuj¹cym","172.000000"
"14430","12082","Szal z we³ny merino w kolorze czerwonym","180.000000"
"14430","0","Szal 70% Kaszmir 30% Jedwab w kolorze francuskiego fioletu","275.000000"
"14432","11396","Ró¿owy szal jedwabny, wzór orientalny","146.000000"
"14432","2164","Szal indyjski w kolorze bordowym","145.000000"
"14460","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze grafitowym bez frêdzli","239.000000"
"14460","12327","Szal z jedwabiu dwustronny, w kolorze niebieskim","192.000000"
"14464","12082","Szal z we³ny merino w kolorze czerwonym","180.000000"
"14464","5397","Szal z we³ny ze wzorem ¿akardowym w kolorze czarnym","170.000000"
"14468","6276","Delikatny szal z kaszmiru w kolorze marsala","465.000000"
"14468","5947","Delikatny rêcznie wykonany szal z kaszmiru w kolorze granatowym","465.000000"
"14488","12576","Szal z kaszmiru w kolorze ecru","377.000000"
"14488","9897","Szal z we³ny w kolorze kobaltowym","139.000000"
"14502","8625","Szal wieczorowy z jedwabiu w kolorze ecru","172.000000"
"14502","0","Szal 70% Kaszmir 30% Jedwab w kolorze zielonym","275.000000"
"14502","0","Szal z we³ny merino w kolorze burgundu","180.000000"
"14504","11827","Szal z jedwabiu dwustronny, w kolorze be¿owym","172.000000"
"14504","12086","Szal z jedwabiu dwustronny, w kolorze czerwonym","172.000000"
"14528","12259","Szal z we³ny merino jamawar","219.000000"
"14528","6618","We³niany szal indyjski w kolorze ecru w kratkê","185.000000"
"14639","6898","Szal indyjski w kolorze czerwono ró¿owym, wzór orientalny","120.000000"
"14639","11463","Granatowy szal jedwabny, wzór orientalny","172.000000"
"14640","6898","Szal indyjski w kolorze czerwono ró¿owym, wzór orientalny","120.000000"
"14640","11463","Granatowy szal jedwabny, wzór orientalny","172.000000"
"14895","8629","Szal wieczorowy z jedwabiu w kolorze bia³ym","172.000000"
"14895","11912","Szal z jedwabiu dwustronny, w kolorze b³êkitnym","172.000000"
"14924","3108","Rêcznie wykonany szalik z kaszmiru w kolorze czarnym","180.000000"
"14924","12671","Czapka z we³ny w kolorze czarnym","119.000000"
"15359","15334","Szal z jedwabiu dwustronny, w kolorze per³owo szarym","172.000000"
"15359","8385","Szal z we³ny ze wzorem ¿akardowym w kolorze ecru","145.000000"
"16019","7963","Szal z we³ny merino w kolorze grafitowym","190.000000"
"16019","9742","Szal z kaszmiru w kolorze œliwkowym","329.000000"
"16019","0","Szal z we³ny merino w kolorze bordowym","190.000000"
"16019","8703","Ciemno szary szal z we³ny","135.000000"
"16019","13230","Szal z we³ny w kolorze bordowym","139.000000"
"16090","12881","Szal z we³ny w kolorze burgundu","139.000000"
"16090","13230","Szal z we³ny w kolorze bordowym","139.000000"
"16090","8703","Ciemno szary szal z we³ny","135.000000"
"16090","0","Szal z we³ny merino w kolorze bordowym","190.000000"
"16091","6585","Wielokolorowy szal indyjski","144.000000"
"16091","0","Szalik z kaszmiru z podwójnym przeplotem w kolorze ¿ó³tym","379.000000"
"16092","0","Szal z we³ny merino w kolorze bordowym","190.000000"
"16092","12881","Szal z we³ny w kolorze burgundu","139.000000"
"16092","0","Szal z we³ny merino w kolorze burgundu","190.000000"
"16097","11830","Szal z jedwabiu dwustronny, w kolorze ¿ó³tym","172.000000"
"16097","5304","Szal z we³ny merino w kolorze pomarañczowym","160.000000"
"16101","16077","Szal letni w kolorze per³owo szarym","170.000000"
"16101","0","Delikatny szal z kaszmiru  w kolorze per³owo szarym","409.000000"
"16107","13310","Szal z we³ny w kolorze miedzianym","139.000000"
"16107","9897","Szal z we³ny w kolorze kobaltowym","139.000000"
"16108","13310","Szal z we³ny w kolorze miedzianym","139.000000"
"16108","9897","Szal z we³ny w kolorze kobaltowym","139.000000"
"16131","4315","Szal z jedwabiu dwustronny, w kolorze zielono z³otym","155.000000"
"16131","15219","LIMITED EDITION, Zielony szal jedwabny, wzór orientalny","224.000000"
"16137","12086","Szal z jedwabiu dwustronny, w kolorze czerwonym","172.000000"
"16137","15331","Szal z jedwabiu dwustronny, w kolorze szmaragdowym","172.000000"
"16137","15143","Szal jedwabny w kolorze fuksji","172.000000"
"16171","12457","Szal z we³ny merino ecru w pasy","263.000000"
"16171","1836","Œliczny rêcznie wykonany szal z kaszmiru w kolorze koniakowym","199.000000"
"16288","15264","LIMITED EDITION, Pomarañczowy szal jedwabny, wzór orientalny","224.000000"
"16288","0","Delikatny szal z kaszmiru w kolorze ecru","385.000000"
"16336","11812","Fioletowy szal jedwabny, wzór orientalny","172.000000"
"16336","8629","Szal wieczorowy z jedwabiu w kolorze bia³ym","172.000000"
"16585","6592","Czerwono pomarañczowy szal indyjski","129.000000"
"16585","0","Delikatny, z nadrukiem, szal z kaszmiru w kolorze ecru","349.000000"
"16613","8594","Szal wieczorowy w kolorze ecru","170.000000"
"16613","8629","Szal wieczorowy z jedwabiu w kolorze bia³ym","172.000000"
"16644","12503","Szal z kaszmiru w kolorze fuksji","377.000000"
"16644","7926","Szal z we³ny merino w kolorze granatowym","190.000000"
"17321","15201","Turkusowy szal jedwabny","172.000000"
"17321","9762","Szal wieczorowy z kaszmiru w kolorze turkusowym","251.000000"
"17321","5060","Torebka zdobiona koralikami i cyrkoniami, w kolorze turkusowym","89.000000"
"17422","12395","Szal z we³ny dwustronny, w kolorze bordowym","235.000000"
"17422","16552","Granatowy szal jedwabny, wzór orientalny","172.000000"
"17465","0","Szal letni w kolorze turkusowym","170.000000"
"17465","15334","Szal z jedwabiu dwustronny, w kolorze per³owo szarym","172.000000"
"17548","10271","Szal indyjski w kolorze ró¿owym","99.000000"
"17548","10252","Szal indyjski wielokolorowy","99.000000"
"17548","10259","Szal indyjski wielokolorowy","99.000000"
"17548","10277","Szal indyjski wielokolorowy","99.000000"
"17671","0","Szal jedwabny w kolorze be¿owym","172.000000"
"17671","11884","Szal z jedwabiu dwustronny, w kolorze be¿owym","172.000000"
"17696","16077","Szal letni w kolorze per³owo szarym","170.000000"
"17696","5324","Szal z we³ny merino w kolorze ró¿owym","160.000000"
"18465","17688","Szal z jedwabiu dwustronny, w kolorze srebrno be¿owym","192.000000"
"18465","0","Szal jedwabny dwustronny, w kolorze stalowym","172.000000"
"18466","6285","Szal 70% Kaszmir 30% Jedwab w kolorze ró¿owym","275.000000"
"18466","15338","Szal jedwabny dwustronny, w kolorze ró¿owym","172.000000"
"18466","9756","Szal wieczorowy z kaszmiru w kolorze ró¿owym","235.000000"
"18622","5923","Szal z we³ny merino w kolorze fioletowym","190.000000"
"18622","12337","Szal z we³ny merino z wzorem orientalnym w kolorze niebieskim","299.000000"
"18902","16555","Szal jedwabny, wzór orientalny w kolorze fuksji","172.000000"
"18902","16501","Koralowy szal jedwabny, wzór orientalny","172.000000"
"18902","15316","LIMITED EDITION, Czerwony szal jedwabny, wzór orientalny","224.000000"
"18968","0","Delikatny, z nadrukiem, szal z kaszmiru w kolorze ecru","349.000000"
"18968","0","Delikatny, z nadrukiem, szal z kaszmiru w kolorze ecru","349.000000"
"18968","15310","LIMITED EDITION, Fioletowy szal jedwabny, wzór orientalny","224.000000"
"18968","9508","Szal ¿akardowy z we³ny merino w kolorze turkusowym","190.000000"
"18968","8441","Szal z we³ny ze wzorem ¿akardowym w kolorze off-white","160.000000"
"18968","8375","Szal z we³ny ze wzorem ¿akardowym w kolorze off-white","160.000000"
"19067","0","Szal letni w kolorze niebieskim","170.000000"
"19067","5428","Szal z we³ny ze wzorem ¿akardowym w kolorze turkusowym","160.000000"
"19252","15368","Szal jedwabny dwustronny, w kolorze czerwonym","172.000000"
"19252","17450","Bordowy szal jedwabny","172.000000"
"19252","0","Szal letni w kolorze czerwonym","170.000000"
"19427","0","Szal z we³ny merino w kolorze bordowym","190.000000"
"19427","15324","Szal z jedwabiu dwustronny, w kolorze bordowym","172.000000"
"19491","0","Szal letni w kolorze fuksji","170.000000"
"19491","12442","Szal z we³ny dwustronny, w kolorze zielonym","235.000000"
"19552","10744","Szal z jedwabiu dwustronny, w kolorze fioletowo z³otym","172.000000"
"19552","5529","Torebka zdobiona kryszta³kami, w kolorze fioletowym","59.000000"
"19553","18975","Grafitowy dwustronny szal z jedwabiu","192.000000"
"19553","18596","Grafitowy dwustronny szal z jedwabiu","192.000000"
"19553","0","Szal z jedwabiu w kolorze czarnym","172.000000"
"19946","4127","Torebka zdobiona koralikami i cyrkoniami, w kolorze fioletowym","99.000000"
"19946","4133","Torebka zdobiona koralikami i cyrkoniami, w kolorze z³otym","99.000000"
"19985","12086","Szal z jedwabiu dwustronny, w kolorze czerwonym","172.000000"
"19985","0","Szal z we³ny merino w kolorze czerwonym","190.000000"
"19986","12082","Szal z we³ny merino w kolorze czerwonym","190.000000"
"19986","12086","Szal z jedwabiu dwustronny, w kolorze czerwonym","172.000000"
"19987","9517","Szal ¿akardowy z we³ny merino w kolorze czerwonym","190.000000"
"19987","5413","Szal z we³ny merino ze wzorem ¿akardowym w kolorze czerwonym","160.000000"
"19990","17432","Szal jedwabny dwustronny, w kolorze liliowym","192.000000"
"19990","11852","Szal z jedwabiu dwustronny  w kolorze liliowym","172.000000"
"19998","0","Szafirowy dwustronny szal z jedwabiu","192.000000"
"19998","0","Szal z jedwabiu granatowy","172.000000"
"20057","0","Szal z jedwabiu dwustronny, w kolorze ró¿owo granatowym","172.000000"
"20057","0","Szal jedwabny w kolorze be¿owym","172.000000"
"20059","0","Be¿owy dwustronny szal z jedwabiu","192.000000"
"20059","0","Be¿owy dwustronny szal z jedwabiu","192.000000"
"20194","15290","LIMITED EDITION, Fioletowy szal jedwabny, wzór orientalny","224.000000"
"20194","14961","Szal z we³ny dwustronny, w kolorze œliwkowym","249.000000"
"20520","6359","Czapka z kaszmiru cieniowana w kolorze purpurowym","165.000000"
"20520","9556","Czapka z kaszmiru w kolorze jasno br¹zowym","165.000000"
"20520","6365","Czapka z kaszmiru cieniowana w kolorze br¹zowym","165.000000"
"20520","14964","Szal z we³ny dwustronny, w kolorze ró¿owym","249.000000"
"20520","12279","Szal z we³ny merino jamawar","219.000000"
"20520","6135","Szal z kaszmiru cieniowany purpurowy","225.000000"
"20520","1748","Œliczny rêcznie wykonany szalik z kaszmiru w kolorze ciemne bordo","170.000000"
"20520","6460","Œliczny rêcznie wykonany szal z kaszmiru w kolorze jasno br¹zowym","199.000000"
"20520","18943","Szal z we³ny merino w kolorze ró¿u indyjskiego","190.000000"
"20520","6437","Rêcznie wykonany szal z kaszmiru w kolorze granatowym","199.000000"
"20736","17442","LIMITED EDITION, Szal jedwabny, wzór orientalny w kolorze morskim","224.000000"
"20736","19940","Turkusowy szal kaszmirowy z wzorem orientalnym","349.000000"
"20736","19951","Niebieski szal kaszmirowy z wzorem orientalnym","349.000000"
"20736","19957","Szal kaszmirowy z wzorem orientalnym w kolorze morskim","349.000000"
"20747","5689","Wyszywany szal Aari z we³ny merino w kolorze ecru","279.000000"
"20747","19934","Zielony szal kaszmirowy z wzorem orientalnym","329.000000"
"20756","19867","Czarny szal we³niany z wzorem orientalnym","267.000000"
"20756","20235","LIMITED EDITION, wyszywany szal we³niany Aari w kolorze czarnym","436.000000"
"20756","19858","Szal we³niany z wzorem orientalnym","267.000000"
"20756","9704","Szal z we³ny merino jamawar","237.000000"
"20756","12302","Szal z we³ny merino jamawar","219.000000"
"20756","6957","We³niany szal indyjski Kani","269.000000"
"20756","10409","We³niany szal indyjski Kani  z wzorem ¿akardowym","269.000000"
"20756","20223","Wyszywany szal we³niany Aari w kolorze czarnym","378.000000"
"20756","10350","Be¿owy we³niany szal indyjski","185.000000"
"20756","2164","Szal indyjski w kolorze bordowym","145.000000"
"20756","3589","Szal indyjski w kolorze fioletowo z³otym","129.000000"
"20756","10288","Szal indyjski w kolorze fioletowym","84.000000"
"20756","10040","Szal indyjski wielokolorowy","139.000000"
"20764","12619","Czapka z we³ny w kolorze kobaltowym","119.000000"
"20764","12978","Czapka z we³ny w kolorze kremowym","119.000000"
"20764","2723","Rêcznie malowany szal o wzorze wspó³czesnym","135.000000"
"20789","11920","Szal z jedwabiu dwustronny, w kolorze zielonym","192.000000"
"20789","16478","Czerwony szal jedwabny, wzór orientalny","172.000000"
"20789","16510","Pomarañczowy szal jedwabny, wzór orientalny","172.000000"
"20789","17522","Pomarañczowy szal jedwabny, wzór orientalny","172.000000"
"20789","18581","Ró¿owo zielony szal jedwabny, wzór orientalny","172.000000"
"20789","15319","LIMITED EDITION, Miedziany szal jedwabny, wzór orientalny","248.000000"
"20788","11920","Szal z jedwabiu dwustronny, w kolorze zielonym","192.000000"
"20788","16478","Czerwony szal jedwabny, wzór orientalny","172.000000"
"20788","16510","Pomarañczowy szal jedwabny, wzór orientalny","172.000000"
"20788","17522","Pomarañczowy szal jedwabny, wzór orientalny","172.000000"
"20788","18581","Ró¿owo zielony szal jedwabny, wzór orientalny","172.000000"
"20788","15319","LIMITED EDITION, Miedziany szal jedwabny, wzór orientalny","248.000000"
"21052","20825","Delikatny szal kaszmirowy w kolorze be¿owym","465.000000"
"21052","7546","Delikatny szal z kaszmiru w kolorze cappuccino","465.000000"
"21145","20617","Szal we³niany w kolorze be¿owym","190.000000"
"21145","21104","Ró¿owy szal kaszmirowy","299.000000"
"21145","9514","Szal ¿akardowy z we³ny merino w kolorze be¿owym","190.000000"
"21146","20617","Szal we³niany w kolorze be¿owym","190.000000"
"21146","21104","Ró¿owy szal kaszmirowy","299.000000"
"21146","9514","Szal ¿akardowy z we³ny merino w kolorze be¿owym","190.000000"
"21147","20617","Szal we³niany w kolorze be¿owym","190.000000"
"21147","21104","Ró¿owy szal kaszmirowy","299.000000"
"21147","9514","Szal ¿akardowy z we³ny merino w kolorze be¿owym","190.000000"
"21192","8441","Szal z we³ny ze wzorem ¿akardowym w kolorze off-white","160.000000"
"21192","8629","Szal wieczorowy z jedwabiu w kolorze bia³ym","172.000000"
"21246","12982","Czapka z we³ny w kolorze jasno br¹zowym","119.000000"
"21246","12619","Czapka z we³ny w kolorze kobaltowym","119.000000"
"21246","6460","Œliczny rêcznie wykonany szal z kaszmiru w kolorze jasno br¹zowym","199.000000"
"21525","18581","Ró¿owo zielony szal jedwabny, wzór orientalny","172.000000"
"21525","15149","Szal jedwabny w kolorze fioletowym","172.000000"
"21525","10046","Szal indyjski w kolorze bordowym","145.000000"
"21612","8414","Szal z jedwabiu czekolodowo czarny","172.000000"
"21612","20587","Szal we³niany w kolorze czerwonym","190.000000"
"21612","16219","Szal z we³ny merino w kolorze br¹zowym","190.000000"
"21612","5892","Szal z we³ny merino w kolorze czarnym","190.000000"
"21615","21101","Szal kaszmirowy w kolorze czerwonego wina","299.000000"
"21615","20584","Szal we³niany w kolorze bordowym","190.000000"
"21616","21101","Szal kaszmirowy w kolorze czerwonego wina","299.000000"
"21616","20584","Szal we³niany w kolorze bordowym","190.000000"
"21625","21075","Czarny szalik mêski kaszmirowy","259.000000"
"21625","21081","Czerwony szalik mêski kaszmirowy","259.000000"
"21729","12188","Szal z we³ny merino z wzorem orientalnym w kolorze czarnym","299.000000"
"21729","21090","Szal kaszmirowy w kolorze francuskiego fioletu","299.000000"
"21955","14958","Turkusowy we³niany szal indyjski","185.000000"
"21955","19855","Szal we³niany z wzorem orientalnym","267.000000"
"21968","12176","Szal z we³ny merino z wzorem orientalnym w kolorze szarym","289.000000"
"21968","21344","Rêkawiczki damskie w kolorze fioletowym","109.000000"
"21969","12176","Szal z we³ny merino z wzorem orientalnym w kolorze szarym","289.000000"
"21969","21344","Rêkawiczki damskie w kolorze fioletowym","109.000000"
"21980","3322","Œliczny rêcznie wykonany szal z kaszmiru w kolorze fioletowym","315.000000"
"21980","21185","Szal kaszmirowy w kolorze turkusowym, przeplot w jode³kê","385.000000"
"21980","9468","Delikatny szal z kaszmiru w kolorze kobaltowym","385.000000"
"22991","21938","Bordowy szal we³niany z wzorem orientalnym","164.000000"
"22991","6999","Szal indyjski w kolorze granatowo zielonym","84.000000"
"22992","21938","Bordowy szal we³niany z wzorem orientalnym","164.000000"
"22992","6999","Szal indyjski w kolorze granatowo zielonym","84.000000"
"22993","21938","Bordowy szal we³niany z wzorem orientalnym","164.000000"
"22993","6999","Szal indyjski w kolorze granatowo zielonym","84.000000"
"22994","21938","Bordowy szal we³niany z wzorem orientalnym","164.000000"
"22994","6999","Szal indyjski w kolorze granatowo zielonym","84.000000"
"22995","21938","Bordowy szal we³niany z wzorem orientalnym","164.000000"
"22995","6999","Szal indyjski w kolorze granatowo zielonym","84.000000"
"22996","21938","Bordowy szal we³niany z wzorem orientalnym","164.000000"
"22996","6999","Szal indyjski w kolorze granatowo zielonym","84.000000"
"22997","21938","Bordowy szal we³niany z wzorem orientalnym","164.000000"
"22997","6999","Szal indyjski w kolorze granatowo zielonym","84.000000"
"23323","20932","Szalik we³niany z alpaki czarny","279.000000"
"23323","12671","Czapka z we³ny w kolorze czarnym","119.000000"
"23325","12671","Czapka z we³ny w kolorze czarnym","119.000000"
"23325","20932","Szalik we³niany z alpaki czarny","279.000000"
"23411","21707","LIMITED EDITION, Ró¿owo granatowy szal jedwabny, wzór orientalny","224.000000"
"23411","15243","LIMITED EDITION, Czarny szal jedwabny, wzór orientalny","224.000000"
"23414","20798","Szalik mêski kaszmirowy w kolorze grafitowym","259.000000"
"23414","12629","Czapka z we³ny w kolorze granatowym","119.000000"
"23418","1748","Œliczny rêcznie wykonany szalik z kaszmiru w kolorze ciemne bordo","170.000000"
"23418","6443","Rêcznie wykonany szal z kaszmiru w kolorze fioletowym","199.000000"
"23425","20688","Szal we³niany w kolorze œliwki","139.000000"
"23425","9558","Czapka z kaszmiru w kolorze ró¿owym","179.000000"
"23425","21408","Czapka zimowa w kolorze granatowym","179.000000"
"23429","20878","Szalik we³niany z alpaki niebieski","385.000000"
"23429","22023","Granatowy szal we³niany KULLU","260.000000"
"23429","21038","Szalik we³niany z alpaki œliwkowy (M)","279.000000"
"23479","20004","Niebieski szal kaszmirowy z wzorem orientalnym","329.000000"
"23479","55","Œliczny rêcznie wykonany szal z kaszmiru w kolorze br¹zowym","199.000000"
"23504","5802","Szal z we³ny merino cieniowany w kolorze fioletowym","190.000000"
"23504","21088","Szal kaszmirowy w kolorze fuksji","299.000000"
"23537","21066","Szalik kaszmirowy w kolorze grafitowym","379.000000"
"23537","20717","Szal we³niany dwustronny w kolorze szarym","149.000000"
"23553","15391","Szal jedwabny dwustronny w kolorze ober¿yny","192.000000"
"23553","20660","Szal jedwabny dwustronny, w kolorze œliwkowym","192.000000"
"23553","15324","Szal z jedwabiu dwustronny, w kolorze bordowym","172.000000"
"23555","17450","Bordowy szal jedwabny","172.000000"
"23555","20660","Szal jedwabny dwustronny, w kolorze œliwkowym","192.000000"
"23555","20583","Szal we³niany w kolorze burgundu","190.000000"
"23556","20583","Szal we³niany w kolorze burgundu","190.000000"
"23556","15365","Szal jedwabny dwustronny, w kolorze morskim","172.000000"
"23556","17429","Szal jedwabny dwustronny, w kolorze wiœniowym","192.000000"
"23557","20583","Szal we³niany w kolorze burgundu","190.000000"
"23557","15365","Szal jedwabny dwustronny, w kolorze morskim","172.000000"
"23557","17429","Szal jedwabny dwustronny, w kolorze wiœniowym","192.000000"
"23558","1627","szal z jedwabiu w kolorze fuksji","159.000000"
"23558","21858","Szal jedwabny z wzorem orientalnym w kolorze czerwonym","192.000000"
"23558","21870","Szal jedwabny z wzorem orientalnym w kolorze ró¿owo czerwonym","192.000000"
"23559","1627","szal z jedwabiu w kolorze fuksji","159.000000"
"23559","21858","Szal jedwabny z wzorem orientalnym w kolorze czerwonym","192.000000"
"23559","21870","Szal jedwabny z wzorem orientalnym w kolorze ró¿owo czerwonym","192.000000"
"23560","1627","szal z jedwabiu w kolorze fuksji","159.000000"
"23560","21858","Szal jedwabny z wzorem orientalnym w kolorze czerwonym","192.000000"
"23560","21870","Szal jedwabny z wzorem orientalnym w kolorze ró¿owo czerwonym","192.000000"
"23580","20681","Szal wieczorowy w kolorze czerwonym","135.000000"
"23580","19698","Szal z we³ny merino w kolorze czerwonym","190.000000"
"23581","19698","Szal z we³ny merino w kolorze czerwonym","190.000000"
"23581","20587","Szal we³niany w kolorze czerwonym","190.000000"
"23644","21076","Czarny szalik mêski kaszmirowy","259.000000"
"23644","21080","Czerwony szalik mêski kaszmirowy","259.000000"
"23661","18566","Wyszywany szal Aari z we³ny merynosów kolorze bordowym","239.000000"
"23661","23441","Kremowy szal we³niany z wzorem orientalnym","312.000000"
"23681","20584","Szal we³niany w kolorze bordowym","190.000000"
